                                                                                                                                                                                 List of relations
 table_catalog |    table_schema    |           table_name            | table_type | self_referencing_column_name | reference_generation | user_defined_type_catalog | user_defined_type_schema | user_defined_type_name | is_insertable_into | is_typed | commit_action | parent_table_name | on_delete_action | spanner_state | interleave_type | row_deletion_policy_expression 
---------------+--------------------+---------------------------------+------------+------------------------------+----------------------+---------------------------+--------------------------+------------------------+--------------------+----------+---------------+-------------------+------------------+---------------+-----------------+--------------------------------
 e2e-test      | public             | users                           | BASE TABLE |                              |                      |                           |                          |                        |                    |          |               |                   |                  | COMMITTED     |                 | 
 e2e-test      | pg_catalog         | pg_index                        | BASE TABLE |                              |                      |                           |                          |                        |                    |          |               |                   |                  | COMMITTED     |                 | 
 e2e-test      | information_schema | check_constraints               | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | column_options                  | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | columns                         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | constraint_column_usage         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | constraint_table_usage          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | database_options                | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | index_columns                   | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | indexes                         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | information_schema_catalog_name | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | key_column_usage                | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | referential_constraints         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | schemata                        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | spanner_statistics              | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | table_constraints               | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | tables                          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | information_schema | views                           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | active_queries_summary          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_top_10minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_top_hour             | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_top_minute           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_total_10minute       | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_total_hour           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | lock_stats_total_minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | oldest_active_queries           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_top_10minute        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_top_hour            | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_top_minute          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_total_10minute      | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_total_hour          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | query_stats_total_minute        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_top_10minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_top_hour             | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_top_minute           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_total_10minute       | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_total_hour           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | read_stats_total_minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | row_deletion_policies           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | supported_optimizer_versions    | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_top_10minute          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_top_hour              | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_top_minute            | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_total_10minute        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_total_hour            | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
 e2e-test      | spanner_sys        | txn_stats_total_minute          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
(46 rows)

