                                                                                                                                                                                 List of relations
 table_catalog |    table_schema    |           table_name            | table_type | self_referencing_column_name | reference_generation | user_defined_type_catalog | user_defined_type_schema | user_defined_type_name | is_insertable_into | is_typed | commit_action | parent_table_name | on_delete_action | spanner_state | interleave_type | row_deletion_policy_expression 
++++++++++++++++
               | public             | users                           | BASE TABLE |                              |                      |                           |                          |                        |                    |          |               |                   |                  | COMMITTED     |                 |
               | information_schema | check_constraints               | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 |
               | information_schema | column_column_usage             | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | column_options                  | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | columns                         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | constraint_column_usage         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | constraint_table_usage          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | database_options                | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | index_columns                   | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | indexes                         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | information_schema_catalog_name | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | key_column_usage                | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | referential_constraints         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | schemata                        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | spanner_statistics              | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | table_constraints               | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | tables                          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | information_schema | views                           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | active_queries_summary          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_top_10minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_top_hour             | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_top_minute           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_total_10minute       | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_total_hour           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | lock_stats_total_minute         | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | oldest_active_queries           | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | query_stats_top_10minute        | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | query_stats_top_hour            | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
               | spanner_sys        | query_stats_top_minute          | VIEW       |                              |                      |                           |                          |                        |                    |          |               |                   |                  |               |                 | 
